ที่,Word,Translation,Part of Speech,Example Sentence,Translation
786,persist,ยังคงอยู่,v.,They persist in their efforts to succeed.,พวกเขายืนหยัดในความพยายามที่จะประสบความสำเร็จ
787,persistent,ดื้อดึง,adj.,Her persistent cough concerned her.,อาการไออย่างต่อเนื่องของเธอทำให้เธอกังวล
788,personnel,บุคลากร,n.,The personnel department handles hiring.,ฝ่ายบุคคลจัดการการจ้างงาน
789,petition,คำร้อง,n.,Sign the petition to support the cause.,ลงนามคำร้องเพื่อสนับสนุนสาเหตุ
790,philosophical,เชิงปรัชญา,adj.,He had a deep philosophical outlook.,เขามีมุมมองเชิงปรัชญาที่ลึกซึ้ง
791,physician,แพทย์,n.,The physician treated the patient.,แพทย์ได้รักษาคนไข้.
792,pioneer,ผู้บุกเบิก,"n., v.",She was a pioneer in the field of science.,เธอเป็นผู้บุกเบิกด้านวิทยาศาสตร์
793,pipeline,ไปป์ไลน์,n.,The pipeline transports oil to the refinery.,ท่อส่งน้ำมันไปยังโรงกลั่น
794,pirate,โจรสลัด,n.,The pirate ship approached from the horizon.,เรือโจรสลัดเข้ามาใกล้จากขอบฟ้า
795,pit,หลุม,n.,The pit was deep and dangerous.,หลุมนั้นลึกและอันตราย
796,plea,ขอร้อง,n.,His plea for forgiveness was sincere.,คำวิงวอนของเขาเพื่อการให้อภัยนั้นจริงใจ
797,plead,ขอร้อง,v.,He will plead his case in court.,เขาจะดำเนินคดีในศาล
798,pledge,จำนำ,"v., n.",They made a pledge to help the community.,พวกเขาให้คำมั่นที่จะช่วยเหลือชุมชน
799,plug,ปลั๊ก,"v., n.",Plug in the device to charge it.,เสียบอุปกรณ์เพื่อชาร์จ
800,plunge,กระโดด,v.,He decided to plunge into the cold water.,เขาตัดสินใจกระโดดลงไปในน้ำเย็น
801,pole,เสา,n.,She used a long pole to reach the fruit.,เธอใช้เสายาวเพื่อเข้าถึงผลไม้
802,poll,แบบสำรวจความคิดเห็น,n.,The poll indicated a close race.,ผลสำรวจระบุว่ามีการแข่งขันที่ใกล้ชิด
803,pond,บ่อน้ำ,n.,Ducks swim in the pond.,เป็ดว่ายอยู่ในสระน้ำ
804,pop,โผล่,v.,The balloon will pop if you prick it.,ลูกโป่งจะแตกถ้าคุณแทงมัน
805,portfolio,ผลงาน,n.,His portfolio includes various investments.,ผลงานของเขาประกอบด้วยการลงทุนต่างๆ
806,portray,พรรณนา,v.,She can portray a wide range of characters.,เธอสามารถถ่ายทอดตัวละครได้หลากหลาย
807,postpone,เลื่อน,v.,They had to postpone the meeting.,พวกเขาต้องเลื่อนการประชุมออกไป
808,post-war,หลังสงคราม,adj.,The post-war era brought many changes.,ยุคหลังสงครามนำมาซึ่งการเปลี่ยนแปลงมากมาย
809,practitioner,ผู้ประกอบวิชาชีพ,n.,The practitioner is skilled in their field.,ผู้ประกอบวิชาชีพมีความชำนาญในสาขาของตน
810,preach,สั่งสอน,v.,The preacher delivered a powerful sermon.,พระศาสดาทรงแสดงพระธรรมเทศนาอันทรงพลัง
